,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
trouxe,"(1, 1)","(46, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tratando,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
têm,"(1, 2)","(30, 1)","(32, 1)","(50, 1)","(57, 1)","(70, 1)","(77, 2)","(80, 1)","(102, 1)","(116, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doj,"(1, 1)","(39, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sobre,"(1, 2)","(5, 1)","(6, 4)","(8, 1)","(9, 1)","(10, 1)","(13, 1)","(14, 1)","(19, 2)","(20, 1)","(30, 3)","(36, 8)","(39, 1)","(41, 4)","(44, 2)","(45, 4)","(47, 1)","(49, 1)","(51, 1)","(53, 1)","(55, 4)","(60, 1)","(63, 1)","(73, 1)","(82, 1)","(84, 1)","(86, 2)","(88, 1)","(90, 1)","(97, 1)","(98, 4)","(102, 1)","(107, 1)","(109, 1)","(112, 1)","(116, 3)","(117, 1)","(121, 1)","(123, 1)","(124, 1)","(125, 1)","(126, 2)","(129, 3)","(131, 3)","(132, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atuado,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tudo,"(1, 3)","(6, 1)","(12, 1)","(19, 2)","(25, 1)","(34, 1)","(36, 1)","(43, 2)","(44, 1)","(47, 1)","(75, 2)","(87, 1)","(96, 1)","(102, 2)","(111, 1)","(116, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
continua,"(1, 2)","(50, 2)","(75, 1)","(88, 1)","(104, 1)","(112, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
provas,"(1, 1)","(15, 1)","(81, 2)","(102, 2)","(126, 1)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coragem,"(1, 1)","(14, 2)","(22, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condução,"(1, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nessa,"(1, 1)","(3, 1)","(6, 1)","(13, 1)","(75, 1)","(113, 1)","(117, 1)","(119, 1)","(122, 1)","(124, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odiosa,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conseguiu,"(1, 1)","(74, 1)","(119, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trabalho,"(1, 1)","(6, 1)","(32, 1)","(36, 1)","(53, 2)","(64, 2)","(124, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unidos,"(1, 2)","(12, 1)","(19, 1)","(23, 1)","(39, 1)","(41, 2)","(47, 1)","(48, 5)","(55, 1)","(63, 1)","(80, 1)","(104, 1)","(108, 2)","(112, 1)","(113, 1)","(116, 3)","(117, 3)","(120, 1)","(122, 1)","(125, 3)","(127, 1)","(128, 1)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mão,"(1, 3)","(22, 2)","(25, 1)","(48, 2)","(123, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democráticos,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
defende,"(1, 2)","(12, 1)","(76, 1)","(126, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
passiva,"(1, 1)","(19, 2)","(20, 1)","(126, 1)","(128, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
posição,"(1, 1)","(12, 1)","(64, 1)","(122, 1)","(132, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalidade,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
começou,"(1, 1)","(6, 1)","(64, 1)","(75, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base,"(1, 1)","(13, 1)","(36, 1)","(55, 1)","(56, 1)","(64, 1)","(65, 1)","(100, 1)","(131, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condenação,"(1, 2)","(19, 1)","(20, 1)","(26, 1)","(86, 1)","(104, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acho,"(1, 2)","(36, 1)","(45, 2)","(68, 2)","(96, 1)","(122, 1)","(126, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tipificar,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
defesa,"(1, 3)","(6, 4)","(10, 2)","(19, 3)","(20, 4)","(26, 1)","(32, 1)","(39, 1)","(64, 1)","(71, 1)","(75, 4)","(84, 1)","(90, 1)","(104, 7)","(123, 1)","(126, 1)","(127, 3)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
situação,"(1, 1)","(47, 1)","(67, 1)","(69, 1)","(74, 1)","(75, 1)","(123, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavagem,"(1, 1)","(10, 1)","(19, 1)","(20, 1)","(126, 1)","(128, 2)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deveria,"(1, 1)","(12, 2)","(68, 1)","(83, 1)","(91, 2)","(127, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relativo,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coisa,"(1, 1)","(4, 1)","(6, 2)","(11, 1)","(18, 1)","(36, 1)","(38, 1)","(43, 2)","(46, 1)","(49, 1)","(82, 1)","(97, 1)","(123, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aí,"(1, 1)","(43, 1)","(66, 1)","(78, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
políticas,"(1, 1)","(13, 1)","(19, 1)","(22, 1)","(26, 1)","(34, 1)","(45, 1)","(100, 1)","(118, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ações,"(1, 1)","(19, 4)","(26, 1)","(29, 1)","(34, 1)","(41, 1)","(55, 1)","(67, 1)","(69, 4)","(79, 1)","(86, 1)","(111, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quadrilha,"(1, 1)","(19, 1)","(109, 1)","(128, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fechamos,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ministério,"(1, 3)","(6, 1)","(10, 1)","(14, 1)","(18, 1)","(19, 1)","(32, 1)","(34, 3)","(39, 1)","(41, 1)","(51, 1)","(55, 1)","(72, 1)","(76, 2)","(79, 2)","(97, 1)","(100, 1)","(101, 1)","(107, 2)","(109, 2)","(114, 2)","(123, 2)","(129, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direitos,"(1, 2)","(19, 2)","(22, 1)","(30, 2)","(37, 1)","(63, 1)","(95, 1)","(104, 1)","(106, 1)","(121, 2)","(122, 1)","(128, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
livre,"(1, 5)","(6, 2)","(11, 2)","(15, 1)","(18, 1)","(19, 3)","(25, 1)","(26, 4)","(71, 1)","(89, 1)","(102, 2)","(104, 3)","(106, 1)","(110, 1)","(116, 1)","(126, 1)","(129, 6)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt-pr,"(1, 1)","(9, 1)","(13, 1)","(96, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extrema,"(1, 1)","(85, 1)","(102, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presidenta,"(1, 1)","(19, 1)","(104, 1)","(128, 1)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ser,"(1, 2)","(3, 9)","(4, 1)","(5, 1)","(6, 1)","(11, 2)","(12, 1)","(18, 3)","(21, 1)","(22, 2)","(25, 3)","(33, 1)","(34, 2)","(39, 1)","(41, 1)","(42, 1)","(45, 1)","(46, 1)","(47, 1)","(51, 1)","(52, 1)","(53, 1)","(54, 1)","(59, 2)","(60, 2)","(63, 4)","(64, 2)","(65, 1)","(67, 1)","(69, 1)","(70, 1)","(75, 2)","(79, 1)","(83, 1)","(84, 1)","(86, 1)","(91, 1)","(92, 1)","(96, 4)","(98, 3)","(101, 2)","(111, 1)","(114, 4)","(117, 1)","(122, 2)","(123, 1)","(127, 1)","(129, 3)","(130, 2)",,,,,,,,,,,,,,,,,,,,,,,,,
pagar,"(1, 1)","(30, 1)","(48, 2)","(57, 1)","(64, 2)","(66, 1)","(84, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esperávamos,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acredito,"(1, 1)","(19, 1)","(126, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contra,"(1, 9)","(6, 2)","(8, 1)","(9, 1)","(11, 1)","(19, 2)","(22, 1)","(23, 1)","(25, 2)","(28, 1)","(31, 1)","(35, 2)","(38, 1)","(41, 1)","(46, 1)","(47, 1)","(48, 4)","(49, 1)","(52, 1)","(53, 1)","(54, 1)","(58, 1)","(68, 2)","(69, 1)","(74, 2)","(77, 1)","(81, 1)","(86, 3)","(87, 1)","(89, 1)","(90, 1)","(94, 1)","(95, 3)","(98, 1)","(104, 1)","(106, 1)","(108, 2)","(111, 2)","(112, 2)","(113, 1)","(119, 3)","(122, 1)","(129, 2)","(130, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deputada,"(1, 4)","(6, 1)","(7, 1)","(17, 1)","(19, 2)","(74, 3)","(104, 1)","(128, 1)","(131, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luta,"(1, 4)","(6, 1)","(104, 3)","(106, 1)","(128, 1)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americana,"(1, 1)","(98, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paraná,"(1, 1)","(8, 2)","(10, 4)","(22, 1)","(26, 1)","(87, 1)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gente,"(1, 4)","(3, 1)","(6, 2)","(18, 1)","(19, 1)","(21, 1)","(22, 2)","(24, 1)","(25, 1)","(30, 6)","(36, 1)","(44, 1)","(64, 1)","(77, 1)","(82, 2)","(89, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crimes,"(1, 2)","(10, 1)","(19, 1)","(20, 2)","(23, 1)","(95, 1)","(128, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arguição,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pra,"(1, 1)","(3, 2)","(6, 1)","(22, 4)","(43, 4)","(73, 1)","(96, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoje,"(1, 1)","(10, 1)","(11, 2)","(19, 3)","(20, 1)","(22, 4)","(29, 1)","(33, 1)","(36, 9)","(40, 1)","(41, 2)","(42, 1)","(48, 1)","(50, 1)","(56, 1)","(57, 1)","(62, 1)","(63, 1)","(67, 1)","(74, 1)","(75, 1)","(81, 1)","(101, 1)","(102, 1)","(111, 1)","(125, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rede,"(1, 1)","(10, 1)","(23, 1)","(44, 1)","(69, 1)","(89, 1)","(98, 1)","(109, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agora,"(1, 2)","(5, 1)","(6, 2)","(11, 1)","(16, 2)","(25, 1)","(30, 1)","(36, 1)","(44, 1)","(46, 1)","(53, 2)","(61, 1)","(68, 1)","(70, 1)","(77, 1)","(79, 1)","(85, 1)","(86, 3)","(87, 1)","(92, 1)","(109, 1)","(124, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
propondo,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fazer,"(1, 6)","(12, 1)","(13, 1)","(14, 2)","(18, 1)","(25, 1)","(48, 1)","(61, 2)","(64, 1)","(74, 1)","(87, 1)","(92, 1)","(108, 2)","(110, 1)","(114, 1)","(116, 3)","(122, 1)","(125, 1)","(126, 1)","(127, 1)","(132, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discursos,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
continuadas,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preceito,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previdência,"(1, 2)","(4, 1)","(6, 2)","(9, 1)","(12, 1)","(13, 2)","(22, 1)","(30, 7)","(32, 1)","(47, 3)","(55, 1)","(61, 1)","(83, 3)","(96, 1)","(132, 4)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leitura,"(1, 5)","(36, 2)","(56, 1)","(96, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
favor,"(1, 1)","(48, 3)","(53, 1)","(87, 1)","(99, 1)","(102, 1)","(115, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcelo,"(1, 1)","(41, 2)","(64, 3)","(65, 1)","(66, 1)","(71, 2)","(73, 2)","(75, 3)","(97, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autos,"(1, 1)","(64, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
política,"(1, 2)","(8, 1)","(11, 1)","(12, 1)","(13, 2)","(18, 1)","(19, 3)","(23, 1)","(25, 2)","(26, 1)","(32, 1)","(36, 1)","(40, 5)","(44, 4)","(46, 2)","(47, 2)","(48, 1)","(52, 3)","(54, 3)","(68, 1)","(75, 1)","(94, 1)","(96, 1)","(101, 1)","(104, 1)","(107, 1)","(114, 1)","(119, 1)","(122, 1)","(125, 1)","(128, 1)","(129, 2)","(132, 4)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curitiba,"(1, 1)","(6, 1)","(8, 2)","(10, 1)","(11, 2)","(18, 1)","(19, 3)","(20, 1)","(22, 3)","(26, 1)","(39, 2)","(91, 1)","(94, 1)","(129, 6)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
executivos,"(1, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
destacaria,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adiamento,"(1, 1)","(86, 1)","(115, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acha,"(1, 2)","(12, 1)","(74, 1)","(77, 1)","(82, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trf4,"(1, 1)","(20, 1)","(86, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casa,"(1, 2)","(6, 1)","(14, 1)","(24, 1)","(25, 2)","(44, 1)","(64, 2)","(72, 1)","(75, 1)","(98, 1)","(114, 1)","(116, 1)","(120, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questionando,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
